margin,zgap
0.058064516129032295,-0.5677126228426189
0.16129032258064502,-0.4193792454681675
0.2774193548387096,-0.9401485620697075
-0.3032258064516129,1.6636980209379908
-0.0903225806451613,0.2505246964033053
0.10967741935483843,-0.49354593415539116
-0.5741935483870968,1.9619672714778582
0.17741935483870952,-0.5681132467903585
-0.1064516129032258,0.39925869772549627
0.06451612903225801,0.4730247624649778
0.3225806451612905,-1.9067192586900807
-0.1903225806451614,0.6225600116826545
-0.0903225806451613,0.2505246964033053
0.08387096774193559,0.8446594537965835
-0.1806451612903226,-0.5669113749471333
0.2548387096774194,-1.8321519460551134
0.17419354838709689,-1.088481939444159
-0.0903225806451613,0.2505246964033053
-0.37419354838709706,1.2178966409191618
0.39677419354838706,-0.9405491860174503
-0.1806451612903226,2.183666089644045
-0.1870967741935483,1.1429287043364509
0.3225806451612905,-1.9067192586900807
-0.0903225806451613,0.2505246964033053
-0.04516129032258043,-0.7160460002170678
0.058064516129032295,-0.5677126228426189
0.14516129032258052,-0.2706452441459766
0.5193548387096776,-3.171158581902575
0.009677419354838346,-0.12151061887604206
-0.1322580645161291,-1.0131133789137057
0.2129032258064516,-0.34521255678094387
0.1322580645161291,0.39845744983001063
0.2580645161290325,-1.311783253401317
-0.05161290322580658,0.9937940790665178
0.1225806451612903,-1.1626486281313824
-0.2225806451612904,0.9200280143270363
0.2290322580645161,-0.4939465581031348
0.1806451612903226,-0.04774455413656198
0.09354838709677393,-0.3448119328332002
-0.022580645161290658,0.17595738376833975
-0.8999999999999999,4.41627860526788
-0.11935483870967767,1.0683613917014854
0.09677419354838701,0.17555675982059604
0.4838709677419355,-3.3940592719119898
-0.20967741935483852,0.250925320351045
-0.17419354838709689,0.47382601036046357
-0.306451612903226,1.1433293282841945
-0.3225806451612905,1.2920633296063855
-0.022580645161290658,0.17595738376833975
0.1709677419354838,-1.6088506320979552
-0.022580645161290658,0.17595738376833975
0.09354838709677393,-0.3448119328332002
-0.1225806451612903,0.5479926990476871
0.025806451612902848,-0.270244620198233
0.12903225806451601,-0.12191124282378574
-0.49032258064516165,1.7386659575207017
0.058064516129032295,-0.5677126228426189
0.06129032258064493,-0.047343930188818384
-0.12580645161290294,0.027624006393886735
0.058064516129032295,-0.5677126228426189
0.338709677419355,-2.0554532600122717
-0.1387096774193548,0.696726700369878
0.3096774193548386,-1.2376165647140893
-0.05483870967741966,0.4734253864127216
-0.0741935483870968,0.10179069508111444
0.2935483870967741,-1.0888825633918984
0.048387096774193505,0.6217587637871688
0.42258064516129057,-2.2787545739694295
0.22580645161290303,-1.014315250756931
0.1548387096774193,-1.4601166307757643
-0.3032258064516129,1.6636980209379908
-0.006451612903226156,0.027223382446148848
-0.1064516129032258,0.39925869772549627
-0.5258064516129028,1.5157652675112814
-0.4870967741935486,2.259034650174498
0.2774193548387096,-0.9401485620697075
0.22580645161290303,-1.014315250756931
0.09354838709677393,-0.3448119328332002
-0.08064516129032251,1.811630774364696
0.11290322580645151,0.026822758498405208
-0.8225806451612905,3.152239906003129
0.0,1.0679607677537417
0.048387096774193505,0.6217587637871688
-0.2064516129032259,0.7712940130048453
-0.0903225806451613,0.2505246964033053
-0.2193548387096773,1.4403967069808328
-0.06129032258064493,-0.5673119988948768
-0.03870967741935516,0.3246913850905307
0.14516129032258052,-0.2706452441459766
-0.4516129032258065,2.4819353401839126
0.22580645161290303,-1.014315250756931
-0.3354838709677419,1.9611660235823725
0.2580645161290325,-1.311783253401317
-0.18387096774193568,1.663297396990249
-0.1225806451612903,0.5479926990476871
0.20967741935483852,-0.8655812494347402
-0.17419354838709689,0.47382601036046357
-0.05483870967741966,0.4734253864127216
-0.274193548387097,0.8458613256398126
0.17419354838709689,-1.088481939444159
-0.5903225806451613,2.110701272800049
-0.07096774193548416,0.6221593877349124
0.04516129032258043,0.1013900711333725
-0.03870967741935516,0.3246913850905307
-0.10967741935483843,-0.1211099949283041
0.370967741935484,-2.3529212626566536
0.09354838709677393,-0.3448119328332002
0.08064516129032251,0.3242907611427871
0.006451612903226156,-0.6418793115298442
0.20967741935483852,-0.8655812494347402
-0.2193548387096773,1.4403967069808328
-0.37419354838709706,1.2178966409191618
0.10967741935483843,-0.49354593415539116
-0.6548387096774193,2.7056372780888127
0.22580645161290303,-1.014315250756931
-0.0741935483870968,0.10179069508111444
-0.2225806451612904,0.9200280143270363
0.6096774193548384,-2.353722510552135
0.1548387096774193,-1.4601166307757643
-0.23548387096774182,1.5891307083030235
-0.12580645161290294,0.027624006393886735
0.17741935483870952,-0.5681132467903585
0.11290322580645151,0.026822758498405208
-0.01935483870967758,0.6963260764221362
0.09354838709677393,-0.3448119328332002
-0.04516129032258043,-0.7160460002170678
-0.2225806451612904,0.9200280143270363
0.06129032258064493,-0.047343930188818384
-0.1387096774193548,0.696726700369878
-0.6516129032258067,3.2260059707426105
-0.003225806451613078,0.5475920750999452
0.370967741935484,-2.3529212626566536
0.2387096774193549,-1.6834179447329225
0.025806451612902848,-0.270244620198233
0.1806451612903226,-0.04774455413656198
-0.08709677419354867,0.7708933890571034
0.13548387096774217,-1.8317513221073716
-0.43870967741935507,1.8128326462079256
0.012903225806451424,0.39885807377775434
-0.8161290322580643,4.192977291310722
0.11935483870967767,-1.6830173207851806
0.09677419354838701,0.17555675982059604
0.06129032258064493,-0.047343930188818384
0.17741935483870952,-0.5681132467903585
0.11612903225806459,0.5471914511522016
-0.08709677419354867,0.7708933890571034
0.1967741935483871,-0.19647855545875303
0.3258064516129031,-1.3863505660362803
0.022580645161290658,-0.790613312852035
-0.5580645161290323,1.8132332701556673
0.1645161290322581,0.10098944718562874
0.2290322580645161,-0.4939465581031348
0.058064516129032295,-0.5677126228426189
0.49032258064516143,-2.3533218866043963
-0.006451612903226156,0.027223382446148848
-0.2870967741935484,1.5149640196158
0.2451612903225806,-0.6426805594253258
0.025806451612902848,-0.270244620198233
0.39032258064516157,-1.981286571325048
-0.3612903225806452,0.5487939469431704
-0.17419354838709689,0.47382601036046357
0.01935483870967758,-1.3109820055058314
0.22580645161290303,-1.014315250756931
-0.16774193548387117,1.514563395668058
-0.41290322580645133,0.474627258255945
-0.1322580645161291,1.7374640856774723
0.49032258064516143,-2.3533218866043963
0.1225806451612903,-1.1626486281313824
-0.2193548387096773,1.4403967069808328
-0.2870967741935484,1.5149640196158
-0.016129032258064502,1.2166947690759327
-0.15806451612903238,0.3250920090382727
0.029032258064515926,0.2501240724555634
0.3419354838709676,-1.5350845673584712
0.15806451612903238,-0.939747938121968
-0.16774193548387117,1.514563395668058
-0.338709677419355,1.4407973309285764
0.14193548387096744,-0.7910139367997729
-0.3258064516129031,0.771694636952585
0.09354838709677393,-0.3448119328332002
0.025806451612902848,-0.270244620198233
0.022580645161290658,-0.790613312852035
-0.2064516129032259,0.7712940130048453
0.09677419354838701,0.17555675982059604
0.2709677419354839,-1.9808859473773044
0.1483870967741936,0.2497234485078197
-0.009677419354838346,-0.49314531020765323
0.26451612903225796,-0.27104586809371956
-0.2580645161290325,0.6971273243176217
0.2709677419354839,-1.9808859473773044
-0.10967741935483843,-0.1211099949283041
-0.025806451612902848,-0.3444113088854624
0.05483870967741966,-1.0880813154964168
-0.3193548387096774,1.812432022260182
-0.058064516129032295,-0.046943306241076455
0.43870967741935507,-2.427488575291621
-0.03548387096774208,0.8450600777443269
0.8258064516129031,-3.246527142433024
0.5258064516129031,-2.1304211965949778
0.0903225806451613,-0.8651806254870007
-0.23548387096774182,1.5891307083030235
-0.274193548387097,0.8458613256398126
-0.1967741935483871,2.332400090966236
-0.05483870967741966,0.4734253864127216
-0.2677419354838708,1.8865987109474054
-0.4419354838709677,1.292463953554125
-0.1225806451612903,0.5479926990476871
0.16129032258064502,-0.4193792454681675
0.2580645161290325,-1.311783253401317
0.16129032258064502,-0.4193792454681675
-0.15806451612903238,0.3250920090382727
0.1064516129032258,-1.0139146268091916
0.0741935483870968,-0.7164466241648099
-0.8354838709677419,3.8213425999791166
-0.1870967741935483,1.1429287043364509
-0.37419354838709706,1.2178966409191618
-0.1548387096774193,0.845460701692069
-0.2032258064516128,1.2916627056586416
0.2935483870967741,-1.0888825633918984
-0.0903225806451613,0.2505246964033053
0.009677419354838346,-0.12151061887604206
0.8548387096774195,-4.064363837731206
-0.3225806451612905,1.2920633296063855
-0.11935483870967767,1.0683613917014854
-0.022580645161290658,0.17595738376833975
0.3419354838709676,-1.5350845673584712
0.2903225806451615,-1.6092512560456989
0.0903225806451613,-0.8651806254870007
-0.11935483870967767,1.0683613917014854
0.3774193548387095,-1.3121838773490557
0.4096774193548385,-1.6096518799934376
0.0903225806451613,-0.8651806254870007
-0.15161290322580667,1.365829394345867
-0.1548387096774193,0.845460701692069
0.16129032258064502,-0.4193792454681675
-0.5548387096774197,2.3336019628094653
0.5193548387096776,-3.171158581902575
-0.1387096774193548,0.696726700369878
-0.14516129032258052,-0.3440106849377187
-0.08709677419354867,0.7708933890571034
-0.338709677419355,1.4407973309285764
0.10967741935483843,-0.49354593415539116
-0.9096774193548387,2.855172527306487
-0.2032258064516128,1.2916627056586416
-0.2709677419354839,1.3662300182936091
0.19354838709677402,-0.7168472481125494
-0.5870967741935487,2.631069965453847
0.34516129032258047,-1.014715874704674
-0.13548387096774217,1.217095393023676
-0.003225806451613078,0.5475920750999452
-0.2129032258064516,2.481134092288427
-0.15161290322580667,1.365829394345867
0.2032258064516128,-1.906318634742337
-0.16774193548387117,1.514563395668058
-0.3225806451612905,1.2920633296063855
0.2709677419354839,-1.9808859473773044
0.2032258064516128,-1.906318634742337
-0.4548387096774196,1.9615666475301163
-0.2709677419354839,1.3662300182936091
0.2129032258064516,-0.34521255678094387
-0.3258064516129031,0.771694636952585
0.2935483870967741,-1.0888825633918984
-0.022580645161290658,0.17595738376833975
0.3516129032258064,-2.724555953988259
0.24193548387096753,-1.163049252079122
0.17419354838709689,-1.088481939444159
0.19354838709677402,-0.7168472481125494
0.6774193548387095,-2.4282898231871024
0.17741935483870952,-0.5681132467903585
-0.370967741935484,1.738265333572958
0.2290322580645161,-0.4939465581031348
-0.03548387096774208,0.8450600777443269
0.0741935483870968,-0.7164466241648099
-0.22580645161290303,0.3996593216732358
-0.6483870967741936,3.7463746633964075
0.45806451612903243,-2.0558538839600144
0.37419354838709706,-1.832552570002857
0.5064516129032259,-2.5020558879265873
0.42258064516129057,-2.2787545739694295
-0.1548387096774193,0.845460701692069
0.34516129032258047,-1.014715874704674
0.009677419354838346,-0.12151061887604206
0.46129032258064506,-1.535485191306214
-0.2838709677419353,2.035332712269596
0.3774193548387095,-1.3121838773490557
-0.306451612903226,1.1433293282841945
0.2612903225806451,-0.7914145607475166
-0.20000000000000018,1.8120313983124399
0.1967741935483871,-0.19647855545875303
0.0741935483870968,-0.7164466241648099
0.28064516129032246,-0.4197798694159103
0.42258064516129057,-2.2787545739694295
0.10967741935483843,-0.49354593415539116
0.306451612903226,-1.7579852573678898
-0.5677419354838711,3.0027046567854527
0.05483870967741966,-1.0880813154964168
0.2064516129032259,-1.3859499420885408
-0.2193548387096773,1.4403967069808328
0.6580645161290324,-2.799924514518712
-0.1064516129032258,0.39925869772549627
-0.42258064516129057,1.6640986448857347
-0.13548387096774217,1.217095393023676
0.21612903225806446,0.17515613587285328
-0.05483870967741966,0.4734253864127216
0.30000000000000004,-0.04814517808430474
0.12580645161290294,-0.6422799354775821
0.1903225806451614,-1.2372159407663497
-0.3935483870967742,0.8462619495875521
-0.012903225806451424,-1.0135140028614495
0.016129032258064502,0.9192267664315507
0.029032258064515926,0.2501240724555634
0.1709677419354838,-1.6088506320979552
-0.47419354838709715,1.5899319561985108
-0.08709677419354867,0.7708933890571034
0.10967741935483843,-0.49354593415539116
0.26451612903225796,-0.27104586809371956
0.25161290322580654,0.3980568258822679
-0.07096774193548416,0.6221593877349124
0.2580645161290325,-1.311783253401317
0.39032258064516157,-1.981286571325048
-0.2870967741935484,1.5149640196158
0.2064516129032259,-1.3859499420885408
-0.1387096774193548,0.696726700369878
-0.15161290322580667,1.365829394345867
-0.2580645161290325,0.6971273243176217
-0.2064516129032259,0.7712940130048453
-0.370967741935484,1.738265333572958
0.029032258064515926,0.2501240724555634
0.38064516129032255,-0.7918151846952592
0.1709677419354838,-1.6088506320979552
-0.5483870967741935,3.374339348117058
-0.05483870967741966,0.4734253864127216
0.0903225806451613,-0.8651806254870007
-0.032258064516129004,1.3654287703981232
-0.532258064516129,3.2256053467948673
0.42258064516129057,-2.2787545739694295
-0.23548387096774182,1.5891307083030235
0.029032258064515926,0.2501240724555634
-0.3032258064516129,1.6636980209379908
0.025806451612902848,-0.270244620198233
-0.14193548387096744,0.17635800771607768
0.2193548387096773,-2.055052636064528
-0.1709677419354838,0.9941947030142599
0.09354838709677393,-0.3448119328332002
0.22580645161290303,-1.014315250756931
-0.05161290322580658,0.9937940790665178
0.14193548387096744,-0.7910139367997729
0.058064516129032295,-0.5677126228426189
0.0903225806451613,-0.8651806254870007
-0.3193548387096774,1.812432022260182
-0.0741935483870968,0.10179069508111444
0.35806451612903256,-1.6838185686806662
-0.1225806451612903,0.5479926990476871
0.06129032258064493,-0.047343930188818384
0.022580645161290658,-0.790613312852035
-0.15161290322580667,1.365829394345867
0.14516129032258052,-0.2706452441459766
0.6451612903225805,-2.1308218205427205
0.14193548387096744,-0.7910139367997729
0.022580645161290658,-0.790613312852035
0.274193548387097,-1.460517254723508
0.17419354838709689,-1.088481939444159
0.5225806451612904,-2.6507898892487782
-0.009677419354838346,-0.49314531020765323
0.14516129032258052,-0.2706452441459766
0.1967741935483871,-0.19647855545875303
-0.003225806451613078,0.5475920750999452
-0.3193548387096774,1.812432022260182
-0.2870967741935484,1.5149640196158
-0.006451612903226156,0.027223382446148848
-0.03870967741935516,0.3246913850905307
0.025806451612902848,-0.270244620198233
-0.1225806451612903,0.5479926990476871
0.425806451612903,-1.7583858813156286
0.306451612903226,-1.7579852573678898
0.2387096774193549,-1.6834179447329225
0.34516129032258047,-1.014715874704674
-0.2548387096774194,1.2174960169714182
0.670967741935484,-3.4690272084947
0.09354838709677393,-0.3448119328332002
0.009677419354838346,-0.12151061887604206
0.15806451612903238,-0.939747938121968
-0.3161290322580643,2.332800714913978
0.12580645161290294,-0.6422799354775821
0.2387096774193549,-1.6834179447329225
-0.7838709677419353,3.8955092886663403
-0.18387096774193568,1.663297396990249
0.3225806451612905,-1.9067192586900807
0.07741935483870943,-0.19607793151100933
0.11290322580645151,0.026822758498405208
-0.04193548387096735,-0.19567730756327145
0.0903225806451613,-0.8651806254870007
0.03870967741935516,-0.9393473141742259
0.4548387096774196,-2.5762225766138114
0.08064516129032251,0.3242907611427871
-0.022580645161290658,0.17595738376833975
0.39032258064516157,-1.981286571325048
0.3096774193548386,-1.2376165647140893
0.04516129032258043,0.1013900711333725
0.23548387096774182,-2.203786637386719
0.14516129032258052,-0.2706452441459766
-0.370967741935484,1.738265333572958
-0.025806451612902848,-0.3444113088854624
0.058064516129032295,-0.5677126228426189
0.17741935483870952,-0.5681132467903585
-0.24838709677419368,-0.4923440623121662
0.3225806451612905,-1.9067192586900807
0.3258064516129031,-1.3863505660362803
0.3225806451612905,-1.9067192586900807
-0.5709677419354842,2.4823359641316562
-0.1064516129032258,0.39925869772549627
-0.2193548387096773,1.4403967069808328
-0.1225806451612903,0.5479926990476871
0.2548387096774194,-1.8321519460551134
0.47419354838709693,-2.2045878852822054
-0.07096774193548416,0.6221593877349124
0.012903225806451424,0.39885807377775434
-0.1387096774193548,0.696726700369878
0.07741935483870943,-0.19607793151100933
-0.2225806451612904,0.9200280143270363
-0.006451612903226156,0.027223382446148848
0.11290322580645151,0.026822758498405208
0.40645161290322607,-2.130020572647239
0.2129032258064516,-0.34521255678094387
-0.15806451612903238,0.3250920090382727
-0.2580645161290325,0.6971273243176217
0.06129032258064493,-0.047343930188818384
0.006451612903226156,-0.6418793115298442
0.22580645161290303,-1.014315250756931
0.2451612903225806,-0.6426805594253258
0.2935483870967741,-1.0888825633918984
0.029032258064515926,0.2501240724555634
-0.2032258064516128,1.2916627056586416
0.2225806451612904,-1.5346839434107316
-0.7677419354838708,3.746775287344149
0.2548387096774194,-1.8321519460551134
0.12580645161290294,-0.6422799354775821
0.07741935483870943,-0.19607793151100933
-0.4193548387096775,2.184467337539531
-0.058064516129032295,-0.046943306241076455
-0.10967741935483843,-0.1211099949283041
0.1709677419354838,-1.6088506320979552
-0.016129032258064502,1.2166947690759327
-0.022580645161290658,0.17595738376833975
0.006451612903226156,-0.6418793115298442
0.19354838709677402,-0.7168472481125494
-0.17419354838709689,0.47382601036046357
-0.08709677419354867,0.7708933890571034
0.28064516129032246,-0.4197798694159103
-0.05161290322580658,0.9937940790665178
-0.13548387096774217,1.217095393023676
-0.025806451612902848,-0.3444113088854624
-0.022580645161290658,0.17595738376833975
0.10967741935483843,-0.49354593415539116
-0.006451612903226156,0.027223382446148848
0.17419354838709689,-1.088481939444159
0.22580645161290303,-1.014315250756931
0.2903225806451615,-1.6092512560456989
0.2903225806451615,-1.6092512560456989
0.5387096774193549,-2.7995238905709687
0.025806451612902848,-0.270244620198233
0.37419354838709706,-1.832552570002857
0.49032258064516143,-2.3533218866043963
0.11290322580645151,0.026822758498405208
-0.20967741935483852,0.250925320351045
0.2290322580645161,-0.4939465581031348
0.2612903225806451,-0.7914145607475166
-0.3258064516129031,0.771694636952585
-0.49354838709677384,1.2182972648668995
0.39032258064516157,-1.981286571325048
-0.3516129032258064,2.1099000249045634
-0.006451612903226156,0.027223382446148848
-0.058064516129032295,-0.046943306241076455
-0.4709677419354841,2.1103006488523075
-0.4419354838709677,1.292463953554125
0.07741935483870943,-0.19607793151100933
0.1548387096774193,-1.4601166307757643
0.0903225806451613,-0.8651806254870007
0.2290322580645161,-0.4939465581031348
-0.0741935483870968,0.10179069508111444
-0.2225806451612904,0.9200280143270363
-0.07096774193548416,0.6221593877349124
0.2612903225806451,-0.7914145607475166
0.2709677419354839,-1.9808859473773044
-0.2870967741935484,1.5149640196158
-0.009677419354838346,-0.49314531020765323
-0.11935483870967767,1.0683613917014854
0.04193548387096735,-0.41897862152042387
0.2290322580645161,-0.4939465581031348
0.048387096774193505,0.6217587637871688
0.11612903225806459,-2.2033860134389767
-0.2064516129032259,0.7712940130048453
0.08387096774193559,0.8446594537965835
0.47419354838709693,-2.2045878852822054
-0.24193548387096753,0.5483933229954268
-0.10967741935483843,-0.1211099949283041
0.1645161290322581,0.10098944718562874
-0.2870967741935484,1.5149640196158
-0.2580645161290325,0.6971273243176217
-0.2387096774193549,1.0687620156492272
0.3096774193548386,-1.2376165647140893
0.2903225806451615,-1.6092512560456989
-0.306451612903226,1.1433293282841945
-0.6032258064516132,2.779803966776038
0.7709677419354839,-3.841062523774048
0.2129032258064516,-0.34521255678094387
0.07741935483870943,-0.19607793151100933
0.01935483870967758,-1.3109820055058314
-0.11935483870967767,1.0683613917014854
0.2935483870967741,-1.0888825633918984
0.20967741935483852,-0.8655812494347402
0.19354838709677402,-0.7168472481125494
0.1709677419354838,-1.6088506320979552
0.4870967741935486,-2.8736905792581933
0.016129032258064502,0.9192267664315507
-0.42258064516129057,1.6640986448857347
-0.15161290322580667,1.365829394345867
0.3516129032258064,-2.724555953988259
0.10322580645161317,-1.5342833194629897
-0.5193548387096776,2.55650265281888
0.5612903225806449,-1.9075205065855623
-0.274193548387097,0.8458613256398126
-0.03870967741935516,0.3246913850905307
0.2064516129032259,-1.3859499420885408
-0.006451612903226156,0.027223382446148848
0.3419354838709676,-1.5350845673584712
0.24193548387096753,-1.163049252079122
0.2612903225806451,-0.7914145607475166
-0.1387096774193548,0.696726700369878
0.006451612903226156,-0.6418793115298442
-0.1548387096774193,0.845460701692069
0.04516129032258043,0.1013900711333725
-0.5258064516129028,1.5157652675112814
0.32903225806451597,-0.8659818733824831
0.022580645161290658,-0.790613312852035
-0.2548387096774194,1.2174960169714182
0.2451612903225806,-0.6426805594253258
0.20967741935483852,-0.8655812494347402
0.21612903225806446,0.17515613587285328
-0.3612903225806452,0.5487939469431704
0.5387096774193549,-2.7995238905709687
0.35806451612903256,-1.6838185686806662
-0.5774193548387094,1.441598578824058
0.3419354838709676,-1.5350845673584712
-0.370967741935484,1.738265333572958
0.2709677419354839,-1.9808859473773044
-0.022580645161290658,0.17595738376833975
0.2870967741935484,-2.1296199486994953
0.29677419354838697,-0.5685138707381013
0.14193548387096744,-0.7910139367997729
0.1967741935483871,-0.19647855545875303
0.2774193548387096,-0.9401485620697075
-0.24193548387096753,0.5483933229954268
0.35806451612903256,-1.6838185686806662
-0.009677419354838346,-0.49314531020765323
0.08709677419354867,-1.3855493181407987
0.47741935483870956,-1.684219192628405
-0.1903225806451614,0.6225600116826545
0.5225806451612904,-2.6507898892487782
-0.4709677419354841,2.1103006488523075
0.11290322580645151,0.026822758498405208
0.3032258064516129,-2.2783539500216863
0.2935483870967741,-1.0888825633918984
-0.4516129032258065,2.4819353401839126
-0.0741935483870968,0.10179069508111444
0.058064516129032295,-0.5677126228426189
0.38064516129032255,-0.7918151846952592
-0.06774193548387109,1.1425280803887088
-0.03870967741935516,0.3246913850905307
0.2935483870967741,-1.0888825633918984
-0.1870967741935483,1.1429287043364509
-0.2064516129032259,0.7712940130048453
-0.012903225806451424,-1.0135140028614495
-0.04193548387096735,-0.19567730756327145
0.4096774193548385,-1.6096518799934376
-0.07096774193548416,0.6221593877349124
-0.13548387096774217,1.217095393023676
-0.3870967741935485,1.886999334895149
0.025806451612902848,-0.270244620198233
-0.006451612903226156,0.027223382446148848
0.425806451612903,-1.7583858813156286
0.003225806451613078,1.588329460407538
-0.6516129032258067,3.2260059707426105
0.4709677419354841,-2.7249565779360028
-0.022580645161290658,0.17595738376833975
0.3258064516129031,-1.3863505660362803
0.10967741935483843,-0.49354593415539116
0.3096774193548386,-1.2376165647140893
0.08064516129032251,0.3242907611427871
0.1967741935483871,-0.19647855545875303
0.393548387096774,-1.4609178786712467
0.09354838709677393,-0.3448119328332002
-0.006451612903226156,0.027223382446148848
-0.3032258064516129,1.6636980209379908
-0.1064516129032258,0.39925869772549627
0.009677419354838346,-0.12151061887604206
-0.10322580645161317,0.9196273903792942
-0.07096774193548416,0.6221593877349124
0.5548387096774194,-2.94825789189316
0.17741935483870952,-0.5681132467903585
-0.009677419354838346,-0.49314531020765323
0.39677419354838706,-0.9405491860174503
0.04516129032258043,0.1013900711333725
0.04516129032258043,0.1013900711333725
-0.03870967741935516,0.3246913850905307
0.029032258064515926,0.2501240724555634
-1.0,4.788313920547229
-0.03870967741935516,0.3246913850905307
0.1903225806451614,-1.2372159407663497
0.04516129032258043,0.1013900711333725
0.04516129032258043,0.1013900711333725
-0.058064516129032295,-0.046943306241076455
0.1387096774193548,-1.3113826294535733
-0.2935483870967741,0.4742266343082031
0.06774193548387109,0.9933934551187742
-0.0741935483870968,0.10179069508111444
-0.04193548387096735,-0.19567730756327145
-0.1387096774193548,0.696726700369878
0.425806451612903,-1.7583858813156286
0.04516129032258043,0.1013900711333725
-0.03870967741935516,0.3246913850905307
0.15806451612903238,-0.939747938121968
-0.3870967741935485,1.886999334895149
-0.6193548387096777,2.928537968098229
-0.1225806451612903,0.5479926990476871
0.10967741935483843,-0.49354593415539116
0.08064516129032251,0.3242907611427871
0.006451612903226156,-0.6418793115298442
0.24193548387096753,-1.163049252079122
0.5064516129032259,-2.5020558879265873
-0.05483870967741966,0.4734253864127216
-0.49032258064516165,1.7386659575207017
0.10967741935483843,-0.49354593415539116
0.46129032258064506,-1.535485191306214
-0.3451612903225807,0.40005994562097946
-0.08709677419354867,0.7708933890571034
-0.403225806451613,2.0357333362173398
-0.5838709677419356,3.1514386581076437
0.393548387096774,-1.4609178786712467
0.2064516129032259,-1.3859499420885408
-0.2709677419354839,1.3662300182936091
0.26451612903225796,-0.27104586809371956
-0.7548387096774194,3.077672593368162
-0.11935483870967767,1.0683613917014854
0.009677419354838346,-0.12151061887604206
-0.009677419354838346,-0.49314531020765323
-0.24193548387096753,0.5483933229954268
0.2612903225806451,-0.7914145607475166
-0.1709677419354838,0.9941947030142599
0.009677419354838346,-0.12151061887604206
0.009677419354838346,-0.12151061887604206
0.1903225806451614,-1.2372159407663497
-0.05161290322580658,0.9937940790665178
-0.39032258064516157,1.3666306422413528
-0.07096774193548416,0.6221593877349124
0.1548387096774193,-1.4601166307757643
-0.012903225806451424,-1.0135140028614495
-0.058064516129032295,-0.046943306241076455
0.39032258064516157,-1.981286571325048
-0.2225806451612904,0.9200280143270363
-0.49032258064516165,1.7386659575207017
-0.3193548387096774,1.812432022260182
-0.2516129032258063,1.7378647096252144
-0.2870967741935484,1.5149640196158
0.338709677419355,-2.0554532600122717
0.04193548387096735,-0.41897862152042387
-0.003225806451613078,0.5475920750999452
0.2935483870967741,-1.0888825633918984
0.012903225806451424,0.39885807377775434
-0.1548387096774193,0.845460701692069
0.2580645161290325,-1.311783253401317
0.0,1.0679607677537417
-0.22903225806451633,2.62986809361062
0.29677419354838697,-0.5685138707381013
-0.40645161290322607,1.5153646435635437
0.2290322580645161,-0.4939465581031348
0.16129032258064502,-0.4193792454681675
-0.42258064516129057,1.6640986448857347
-0.2451612903225806,0.028024630341630496
0.10967741935483843,-0.49354593415539116
-0.1064516129032258,0.39925869772549627
-0.5516129032258066,2.853970655463262
0.029032258064515926,0.2501240724555634
0.07741935483870943,-0.19607793151100933
0.09354838709677393,-0.3448119328332002
0.2903225806451615,-1.6092512560456989
-0.935483870967742,4.193377915258465
-0.10967741935483843,-0.1211099949283041
0.3225806451612905,-1.9067192586900807
-0.3225806451612905,1.2920633296063855
-0.07096774193548416,0.6221593877349124
-0.1225806451612903,0.5479926990476871
-0.0903225806451613,0.2505246964033053
-0.1548387096774193,0.845460701692069
0.3258064516129031,-1.3863505660362803
-0.6516129032258067,3.2260059707426105
-0.05483870967741966,0.4734253864127216
-0.2193548387096773,1.4403967069808328
-0.025806451612902848,-0.3444113088854624
-0.1225806451612903,0.5479926990476871
-0.14193548387096744,0.17635800771607768
-0.23548387096774182,1.5891307083030235
-0.2129032258064516,-0.2694433723027514
0.012903225806451424,0.39885807377775434
0.025806451612902848,-0.270244620198233
-0.23548387096774182,1.5891307083030235
-0.2870967741935484,1.5149640196158
0.14516129032258052,-0.2706452441459766
0.635483870967742,-3.6919278985041144
0.1548387096774193,-1.4601166307757643
-0.306451612903226,1.1433293282841945
-0.1225806451612903,0.5479926990476871
-0.1225806451612903,0.5479926990476871
-0.3999999999999999,2.5561020288711362
-0.0741935483870968,0.10179069508111444
0.670967741935484,-3.4690272084947
0.2290322580645161,-0.4939465581031348
0.393548387096774,-1.4609178786712467
0.012903225806451424,0.39885807377775434
-0.2387096774193549,1.0687620156492272
0.06451612903225801,0.4730247624649778
0.15806451612903238,-0.939747938121968
0.11290322580645151,0.026822758498405208
0.49032258064516143,-2.3533218866043963
0.2612903225806451,-0.7914145607475166
0.4709677419354841,-2.7249565779360028
-0.1322580645161291,1.7374640856774723
-0.025806451612902848,-0.3444113088854624
0.38064516129032255,-0.7918151846952592
-0.11935483870967767,1.0683613917014854
0.04516129032258043,0.1013900711333725
0.6225806451612905,-3.022825204528127
-0.5548387096774197,2.3336019628094653
-0.2709677419354839,1.3662300182936091
0.31612903225806455,-0.19687917940649569
-0.4709677419354841,2.1103006488523075
-0.3193548387096774,1.812432022260182
0.2612903225806451,-0.7914145607475166
-0.1709677419354838,0.9941947030142599
0.06129032258064493,-0.047343930188818384
0.29677419354838697,-0.5685138707381013
-0.3838709677419354,2.4073680275489453
0.1645161290322581,0.10098944718562874
-0.12580645161290294,0.027624006393886735
0.05483870967741966,-1.0880813154964168
-0.17419354838709689,0.47382601036046357
-0.3193548387096774,1.812432022260182
-0.3032258064516129,1.6636980209379908
